period,date,status,panic_budget,learned_budget
evaluation,2023-01-11,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-01-12,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-01-13,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-01-16,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-01-17,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-01-18,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-01-19,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-01-20,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-01-30,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-01-31,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-02-01,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-02-02,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-02-03,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-02-06,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-02-07,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-02-08,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-02-09,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-02-10,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-02-13,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-02-14,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-02-15,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-02-16,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-02-17,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-02-20,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-02-21,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-02-22,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-02-23,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-02-24,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-02-27,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-02-28,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-03-01,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-03-02,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-03-03,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-03-06,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-03-07,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-03-08,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-03-09,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-03-10,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-03-13,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-03-14,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-03-15,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-03-16,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-03-17,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-03-20,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-03-21,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-03-22,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-03-23,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-03-24,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-03-27,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-03-28,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-03-29,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-03-30,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-03-31,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-04-03,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-04-04,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-04-06,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-04-07,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-04-10,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-04-11,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-04-12,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-04-13,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-04-14,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-04-17,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-04-18,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-04-19,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-04-20,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-04-21,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-04-24,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-04-25,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-04-26,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-04-27,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-04-28,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-05-04,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-05-05,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-05-08,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-05-09,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-05-10,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-05-11,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-05-12,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-05-15,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-05-16,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-05-17,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-05-18,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-05-19,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-05-22,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-05-23,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-05-24,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-05-25,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-05-26,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-05-29,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-05-30,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-05-31,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-06-01,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-06-02,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-06-05,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-06-06,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-06-07,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-06-08,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-06-09,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-06-12,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-06-13,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-06-14,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-06-15,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-06-16,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-06-19,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-06-20,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-06-21,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-06-26,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-06-27,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-06-28,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-06-29,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-06-30,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-07-03,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-07-04,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-07-05,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-07-06,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-07-07,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-07-10,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-07-11,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-07-12,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-07-13,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-07-14,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-07-17,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-07-18,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-07-19,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-07-20,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-07-21,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-07-24,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-07-25,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-07-26,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-07-27,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-07-28,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-07-31,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-08-01,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-08-02,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-08-03,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-08-04,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-08-07,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-08-08,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-08-09,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-08-10,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-08-11,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-08-14,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-08-15,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-08-16,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-08-17,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-08-18,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-08-21,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-08-22,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-08-23,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-08-24,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-08-25,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-08-28,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-08-29,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-08-30,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-08-31,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-09-01,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-09-04,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-09-05,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-09-06,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-09-07,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-09-08,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-09-11,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-09-12,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-09-13,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-09-14,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-09-15,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-09-18,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-09-19,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-09-20,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-09-21,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-09-22,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-09-25,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-09-26,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-09-27,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-09-28,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-10-09,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-10-10,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-10-11,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-10-12,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-10-13,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-10-16,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-10-17,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-10-18,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-10-19,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-10-20,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-10-23,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-10-24,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-10-25,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-10-26,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-10-27,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-10-30,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-10-31,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-11-01,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-11-02,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-11-03,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-11-06,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-11-07,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-11-08,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-11-09,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-11-10,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-11-13,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-11-14,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-11-15,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-11-16,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-11-17,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-11-20,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-11-21,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-11-22,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-11-23,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-11-24,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-11-27,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-11-28,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-11-29,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-11-30,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-12-01,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-12-04,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-12-05,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-12-06,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-12-07,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-12-08,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-12-11,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-12-12,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-12-13,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-12-14,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-12-15,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-12-18,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-12-19,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-12-20,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
